time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2023-02-19 14:35:03.300 UTC, , , , , , , , , ,1154,7502042,4354152,1008, ,87, , , , , , , , , , , ,87,13, , , ,7,2,12, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7148788,444854063104,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7148788,1676813583236,,, , , , , , , , , ,3145728,4295047974, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,2264568480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:36:03.301 UTC, , , , , , , , , ,1154,7502042,4354152,1008, ,87, , , , , , , , , , , ,87,13, , , ,7,2,12, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7148788,444848185344,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7148788,1676813583236,,, , , , , , , , , ,3145728,4295047974, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,2268762784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:37:03.302 UTC, , , , , , , , , ,1154,7502042,4354152,1008, ,87, , , , , , , , , , , ,87,13, , , ,7,2,12, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7148788,444841742336,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7148788,1676813583236,,, , , , , , , , , ,3145728,4295047974, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,2268762784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:38:03.303 UTC, , , , , , , , , ,1154,7502042,4354152,1008, ,87, , , , , , , , , , , ,87,13, , , ,7,2,12, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7148788,444842774528,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7148788,1676813583236,,, , , , , , , , , ,3145728,4295047974, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,2272957088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:39:03.303 UTC, , , , , , , , , ,1154,7502042,4354152,1008, ,87, , , , , , , , , , , ,87,13, , , ,7,2,12, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7148788,444842201088,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7148788,1676813583236,,, , , , , , , , , ,3145728,4295047974, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,2277151392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:40:03.304 UTC, , , , , , , , , ,1154,7502042,4354152,1008, ,87, , , , , , , , , , , ,87,13, , , ,7,2,12, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7148788,444838801408,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7148788,1676813583236,,, , , , , , , , , ,3145728,4295047974, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,2277151392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:41:03.304 UTC, , , , , , , , , ,1154,7502042,4354152,1008, ,87, , , , , , , , , , , ,87,13, , , ,7,2,12, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7148788,444838748160,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7148788,1676813583236,,, , , , , , , , , ,3145728,4295047974, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,2281345696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:42:03.306 UTC, , , , , , , , , ,1154,7502042,4354152,1008, ,87, , , , , , , , , , , ,87,13, , , ,7,2,12, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7148788,444843556864,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7148788,1676813583236,,, , , , , , , , , ,3145728,4295047974, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,2281345696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:43:03.306 UTC, , , , , , , , , ,1154,7502042,4354152,1008, ,87, , , , , , , , , , , ,87,13, , , ,7,2,12, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7148788,444842971136,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7148788,1676813583236,,, , , , , , , , , ,3145728,4295047974, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,2285540000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:44:03.307 UTC, , , , , , , , , ,1154,7502042,4354152,1008, ,87, , , , , , , , , , , ,87,13, , , ,7,2,12, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7148788,444842586112,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7148788,1676813583236,,, , , , , , , , , ,3145728,4295047974, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,2306511520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:45:03.307 UTC, , , , , , , , , ,1154,7502042,4354152,1008, ,87, , , , , , , , , , , ,87,13, , , ,7,2,12, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7148788,444840906752,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7148788,1676813583236,,, , , , , , , , , ,3145728,4295047974, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,2344260256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:46:03.309 UTC, , , , , , , , , ,1154,7502042,4354152,1008, ,87, , , , , , , , , , , ,87,13, , , ,7,2,12, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7148788,444840775680,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7148788,1676813583236,,, , , , , , , , , ,3145728,4295047974, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,2377814688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:47:03.309 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, ,927,2,0.00, , , , , , , ,89,14, , , ,7,2,13, ,33863,185, , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7148788,444845637632,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7148788,1676813583236,,, , , , , , , , , ,3145728,4295047974,3,3,3,3, , ,188, , , , , ,3,1, ,188,2,4908,6, , , ,2, ,55072,184, , , , , , , , , , ,2650444448,-1, , , , , , ,34048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,33672,189, , , , , , , , , , , 
2023-02-19 14:48:03.311 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, ,6892, , , , , , , , , ,89,14, , , ,7,2,13, ,102537, , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7151854,444854853632,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7151854,1676813583236,,, , , , , , , , , ,3145728,4295051040,4,4,3,4, , , , , , , , ,3,2, , ,2, , ,851,1, , , , , ,2215,8, , , , , , , , ,3652883104,-1, , , , , , ,106441, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,1098, ,101907,1683,708, , , , , , , , , , 
2023-02-19 14:49:03.311 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, ,2294, , , , , , , , , ,89,14, , , ,7,2,13, ,34116, , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444854964224,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062,3,3,3,3, , , , , , , , ,3,2, , ,2, , , , , , , , , ,1022,3, , , , , , , , ,3980038816,-1, , , , , , ,35417, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,366, ,33908,559,236, , , , , , , , , , 
2023-02-19 14:50:03.312 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444853538816,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,3980038816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:51:03.312 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444850835456,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,3984233120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:52:03.313 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444850556928,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,3988427424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:53:03.313 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444850442240,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,3988427424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:54:03.314 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444850163712,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,3992621728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:55:03.315 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444849643520,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,3996816032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:56:03.317 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444848644096,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,3996816032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:57:03.317 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444848566272,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,4001010336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:58:03.317 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444848386048,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,4001010336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 14:59:03.317 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444848951296,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,4005204640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 15:00:03.318 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444848136192,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,4009398944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 15:01:03.318 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444843524096,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,4009398944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 15:02:03.319 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444845023232,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,4013593248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 15:03:03.319 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444844306432,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,4013593248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 15:04:03.319 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444843790336,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,4017787552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 15:05:03.320 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444844261376,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,4021981856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 15:06:03.320 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444843741184,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,4021981856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 15:07:03.321 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444843151360,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,4026176160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 15:08:03.322 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444841684992,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,4026176160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 15:09:03.323 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444840693760,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,4034564768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 15:10:03.323 UTC, , , , , , , , , ,1154,7554018,4406016,1120, ,89, , , , , , , , , , , ,89,14, , , ,7,2,13, , , , , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444842237952,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295052062, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,4093285024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-19 15:11:03.323 UTC, , , , , , , , , ,1154,8058026,4819712,91432, ,105,5,8560,8,0.00, , , , , , , ,105,17, , ,5,7,2,14, ,5023,634, , , , , , , , , , , , , ,4295029529,4, ,4295024289, , , , ,7152876,444841046016,73,73,73,73, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7152876,1676813583236,,, , , , , , , , , ,3145728,4295053548, , , , , , ,648, , , , , ,3, , ,648,2,25556,16,1315,1, ,8, ,259024,640,108,1, , , , , , , , ,4865036960,-1, , , , , , ,10539, , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , ,1588, ,2479,4838,453, , , , , , , , , , 
